English,Hindi,len_eng_words,len_hin_words
for the star constellation pleiades,पलीएडस तारामडल।,5,2
there are fundamental major breakthroughs,बनियादी बडी सफलताए,5,3
and counter to serious learning,और गभीर-शिकषा का दशमन भी।,5,5
at dorset orthopaedic in england,इगलड क डोरसट औरथोपडिक स,5,5
both spandrels of an arch,महराब क दोनो ओर क सपनडरल,5,6
a supermarket or a pushcart,या सपरमारकट हो या फिर हाथगाढी,5,6
and the correlation of course,और परसपर समबनध वाकई यह ह,5,6
to improve schooling in india,भारत म शिकषा सधारो क लिए आया था,5,8
unheard facts about bhaghat singh,भगत सिह क बार म कछ अनदख तथय,5,9
and i told you earlier,जसा की मन आपको पहल कहा था,5,7
why do teeth decay,दात कयो सडत ह,5,5
continuous watery secretion from vagina,योनि स लगातार पानी का आना,5,6
and it s made for humans,और यह मनषयो क लिए बनी ह,5,7
winning stanford   million dollars,और सटानफोरड क लिए 20 लाख डालर जीत |,5,9
it all begins with curiosity,कवल जिजञासा स ।,5,4
they take the poorest kids,व सबस गरीब बचचो को लत ह,5,7
intimacy entry depth entrance mobility,· अतरगता ☻☻ ☺ · परवश की गहराई ☻☻☻☻☻ · परवश की गतिशीलता ☻☻☻☻☻,5,15
i remember my first fire,मझ अपना पहला अवसर याद ह,5,6
hundreds of portraits were made,कई सौ तसवीर बनाई गई।,5,5
like how lame is that,यह कितना असनतोषजनक ह,5,4
varaha puran,वाराह पराण,5,2
in the national statistical agencies,हमार पास य आकड सयकत राषटो राषटरीय साखयिकी,5,8
a fairly silly arithmetic game,एक साधारण सा गणित का खल ह,5,7
the aggregate numbers are overwhelming,कल सखया काफी भारी ह,5,5
he continued his studies also,उनका अधययन भी जारी रहा ।,5,6
hindi typing tool in firefox,फायरफॉकस म हिनदी टाइपिग क औजार,5,6
what is organ donation,अवयव दान कया ह,5,5
that s a guess,♫ यह एक अनमान ह ♫,5,6
and that is that people,और य वो विचार ह,5,5
what the quantum wave function,इतन सार एक जस परमाणओ का,5,6
which is  longevity escape velocity,“दीरघाय escape velocity ”,5,3
the ime of hindi writer,हिनदीराइटर का आईएमई,5,5
and you know an epiphany,और आप जानत ह आतमबोध,5,6
indian cultures  roots are vedas,भारतीय ससकति क मल वद ह।,5,6
muslims circling kaba during haj,हज क दौरान मसलमान काबा का चककर लगात हए,5,9
perhaps most exciting to me,शायद मझ सबस जयादा सफरति दिलानवाला सझाव यह ह,5,9
akra kay or about army,अगरकय या परतिकरियाशील सनय काररवाई,5,5
christopher baily and tim harper,करिसटॉफर बली और टिम हारपर,5,5
so i run right upstairs,तो म फौरन सीडियो स ऊपर भागा |,5,8
you ll be handed rice cakes,फिर आपको चावल का कक दिया जायगा,5,7
and about     in winter,और सरदी म तकरीबन 200,5,5
is a truly globalized business,सच म वशवीकत कारोबार ह,5,5
ag  okay there s his fifth hypothesis,एजी: पाचवी हाइपोथसिस।,5,3
did i mention they re gorgeous,कया मन उललख किया था व बहत खबसरत ह,5,9
veiling my daughter from birth,जनम स ही मरी बटी को परद म रखन म,5,10
official website of elected president,चयनित राषटरपति का आधिकारिक जालसथल,5,5
described as the  celestial openness,“दिवय खलापन” क रप म वरणित करत ह,5,8
and i m one of them,और म उनम स एक ह ”,5,7
and it s technically completely different,और यह तकनीकी रप स उस कलपना स परी तरह स अलग ह,5,13
and so my request is,तो मरा अनरोध ह,5,4
abhishek joined the team,अभिषक समह म शामिल हआ -,5,6
agra is a historic city,आगरा एक ऐतिहासिक नगर ह जिसक परमाण यह अपन चारो ओर समट हए ह।,5,14
states and central ruled states,राजय और कनदरशासित परदश,5,4
from the question of politics,राजनतिक सवालात स -,5,4
this is their story,यह उनकी कहानी ह,5,5
we haven t understood anything else,हम कछ समझ म नही आया ह ”,5,8
working system of election commission,निरवाचन आयोग की कारयपरणाली/कारय,5,4
my mom left nairobi kenya,मरी मा न कनया म नरोबी छोडा,5,7
and as we re coming down,और जस जस हम नीच आ रह थ,5,8
they have to be nutritious,यह पौषटिक होना चाहिए,5,4
this is what i saw,य दख रहा था मई,5,5
khadi ke phool,खादी क फल,5,4
maybe you think you re jesus,आप खद को जीजस समझत ह,5,6
history of modern hindi poem,आधनिक हिदी पदय का इतिहास,5,5
and encouraging others to give,और दसरो को दन क लिए परोतसाहित करना।,5,8
of the dravidian language family,दरविड भाषा परिवार की,5,4
was surdas blind by birth,कया सरदास जनमाध थ,5,5
when you talk about objects,जब हम वसतओ की बात करत ह,5,7
taking it a step further,इस एक कदम आग ल कर,5,6
exactly what a bee sees,मध-मकखी को कया दीखता ह,5,5
was where do i begin,कि म कहा स शर कर,5,6
resignation as chairman of congress,कागरस क अधयकषपद स इसतीफा,5,5
with new possibilities of life,बदलाव म वयसत रही ह।,5,5
kanpur dohat district,कानपर दहात जिला,5,5
what forgot and what remember,कया भल कया याद कर,5,6
friends this has never happened,दोसतो य कभी नही हआ,5,7
were located near ventilation ducts,वटिलशन नलिकाए क निकट सथित थ,5,6
harivansh ray bachchan,# हरिवश राय बचचन,5,7
was the depletion of matter,पदारथ क अवकषय क रप म दखा,5,7
is universally condemned but ethnocide,इसकी विशव भर म निनदा की जाती ह।,5,8
when woman is on top,जब महिला उपर हो,5,4
webudaipur   information about udaipur,वबउदयपर उदयपर क बार म जानकारी,5,7
solar gas heater project report,सौर वाय तापन परियोजना विशलषण,5,5
and there s a volcano behind,और पीछ एक जवालामखी ह,5,5
we know that online criminals,हम जानत ह कि ऑनलाइन अपराधि,5,6
and it converges with feelings,और य हमार अहसासो स मिल जायग,5,7
another patient is getting ready,एक और रोगी तयार हो रहा ह ।,5,8
china held a huge advantage,चीन क पास बहत बडा फायदा था,5,7
you re driven to do something,आप कछ करन क लिए पररित ह,5,7
the problem is the reverse,समसया उलटी ह।,5,3
until these things are completed,जब तक कि य इन चीजो को परा न कर ल।,5,11
i just took their pictures,म सिरफ उनकी तसवीर उतारता,5,5
that we change this thing,कि हम इसको बदल सकत ह,5,6
i m talking about the elite,म कलीन लोगो की बात कर रहा ह,5,8
third step   th april,तीसरा चरण 18 अपरल 1948,5,5
category  news paper from india,शरणी:भारत क समाचार पतर,5,4
my students produced these info graphics,मर विदयारथियो न इन जानकारियो क चितरणो को बनाया,5,9
it s about conversation and faith,यहा बातचीत और विशवास पर जयादा जोर ह ।,5,9
this is reverend bayes s notebook,य रवरड बयस की नोटबक ह।,5,6
bodhanath is nepal s largest stupa,बोधनाथ नपाल का सबस बडा सतप ह।,5,7
ime of hindi writer,हिनदीराइटर का आईएमई,5,5
when i was a kid,जब म बचची थी,5,4
who runs his own website,जो अपनी वबसाइट चलता ह,5,6
so what that effectively does,तो यह परभावी ढग स,5,5
when people watch magic tricks,तब भी बिलकल ऐसा ही होता ह |,5,8
difficult objects have been created,इसम अतयधिक जटिल जयामितीय परतिरप बनाए गए ह।,5,8
pride   e  hind subhash,नाज-ए-हिनद सभाष,5,2
local cinema is also watched,सथानीय सिनमा भी दखा जाता ह ।,5,7
to just take a moment,कि एक कषण क लिए,5,5
and the video keeps playing,और विडियो चलता रहता ह।,5,5
can you give me some,“थोडा सा मझ भी दो ना ”,5,6
if i m violent with you,अगर म आप क परति हिसक ह,5,7
when swine flu first appeared,जब सवन फल पहली बार आया,5,6
indico ime,इणडिक आईएमई,5,6
and we did video clips,हमन विडीयो कलिप भी बनाए,5,5
england invented    overs cricket,इगलड न    ओवर की करिकट की खोज की,5,9
that summary is as follows,वह अभिलख निमनलिखित ह:,5,4
from dashdwar to sopaan,दशदवार स सोपान तक,5,5
a    year old love story,साल परानी परम-कथा,5,4
we decided to go there,मन वहा जान का निरणय लिया,5,6
every politician in every country,हर दश क राजनता,5,4
in motihari again in champaran,भी चमपारन मोतिहारी क ही,5,5
remingtton based unicode typing tool,परखर दवनागरी लिपिक - 100% शदध टकण हत एक नवीन हिनदी उपकरण,5,12
it is almost physiologically impossible,शारारिक दषटी स लगभग असभव ह कि,5,7
in places without museums,ऐसी जगहो पर जहा सगरहालय नही थ,5,8
that the real interesting science,कि असली रोमाचक विजञान,5,4
hanuman had reached to sita,हनमान सीता क पास पहच।,5,5
we willingly enter fictional worlds,हम खशी स कलपना की दनिया म जात ह,5,9
my mother was an administrator,मरी मा परशासक क पद पर थी,5,7
and you d make these chairs,और हम कछ करसिया बनात थी ।,5,7
so that the telescopes have,जिसस दरबीनो को,5,3
after a good night s sleep,अछ विशराम क बाद सबह जाग |,5,7
that implies the trusted person,अरथात भरोसमद वयकति,5,3
this is cosmology s final frontier,यह बरहमाणड शासतर की अनतिम छोर ह।,5,7
change of power in delhi,दिलली की सतता-बदल,5,3
fax,ञद : 020 7944 2161,5,5
practical food safety for businesses,वयापार क लिए ठीक खादय सरकषण,5,6
it s very rare among countries,ऐसा बिरला ही कोई दश होगा,5,6
one that can be used,जो उन लोगो क लिए ह,5,6
with the average developing country,औसत विकसित दश स कर,5,5
but often there are obstructions,पर वहा हमशा कई बाधाए होती ह,5,7
they ate their first hamburger,पहला हमबरगर यहा खाया,5,4
these people are deceived forced,य लोग ठग हए ह विवश ह,5,7
what is the law,कानन कया ह,5,4
we had two opaque boxes,हमार पास दो अपारदरशी बकस थ:,5,6
it was an elite concept,यह एक विशिषट अवधारणा थी,5,5
the stationery office publications,द सटशनरी अऑफिस क परकाशन यहा स मिलत हः,5,10
politics social and economic disparity,राजनीती सामाजिक और आरथिक असमानता,5,5
even if he had two,चाह उसक पास दो एकड खत ही कयो न हो,5,10
accept as human beings,इसान क रप म सवीकार करन क लिए कह रही ह,5,11
this is called push technology,इस तकनीक को पल तकनलाजी कहा जाता ह।,5,8
she was no exception,और ममता भी इस मामल म कोई अपवाद नही ह,5,11
there in the middle east,जो मधय-परव म ह,5,4
is that not strange,कया यह अजीब बात नही ह,5,7
what happened to sally,सली को कया हआ,5,5
on how these robots work,यह रोबोटस कस चलत ह|,5,5
my maternal grandparents were educators,मर नाना-नानी भी शिकषक थ,5,5
i like to build stuff,मझ चीज बनाना पसद ह |,5,6
start with simple words,सरल शबदो स आरभ कर,5,6
it was hard to believe,यह विशवास करना कठिन था,5,5
or people were not frustrated,या लोग निराश नही थ |,5,6
it was an educational campaign,यह एक शकषिक अभियान था |,5,6
working of the election commission,निरवाचन आयोग की कारयपरणाली/कारय,5,4
and when i started teaching,मर शिकषक बनन क बीच,5,5
there were no private investors,तो पायग कि निजी निवशक,5,5
so we exchanged business cards,तो हमन वयापार कारड एक दसर को दिए,5,8
its walls are finely chiseled,इसकी दीवार काफी सचिककनता स तराशी गई ह।,5,8
hindi on to computer,{{हिनदी कमपयटिaarun,5,2
people started to organize walks,उन लोगो न पद-यातराए आयोजित करना शर कर दिया ह,5,10
bruhat mumbai nagarpalika s official website,बहनमबई नगरमहापालिका की आधिकारिक वबसाइट,5,5
up to    percent less,सामानय बचचो स,5,3
allah will make it misleading,अललाह उस गमराह कर दगा।,5,5
why would we think this,हम ऐसा कयो सोचत ह,5,6
there were strategic concerns,रणनीतिक चिताए थी,5,4
very little emphasis on ethics,नीतिशासतर पर बहत कम जोर,5,5
finding out the a name,नामोतपतति,5,1
and that s what we re doing,और हम यही कर रह ह |,5,7
they had their super powerful technique,उनक पास उनकी सबस शकतिशाली तकनीक थी,5,8
entire country remembered his martyrdom,सार दश न उनकी शहादत को याद किया।,5,8
they can become solar engineers,वो सौर-इजीनियर बन गयी।,5,4
going out for a picnic,सर सपाट पर बाहर जाना,5,5
we plate them into dishes,हम इनह बरतनो म रखत ह,5,6
set a good example,आप क बचच क सामन एक अचछा आदरश परसथापित कर,5,11
a strategy for action,कारय की रणनीति,5,3
how dare we be optimistic,हमन आशावादी होन की हिममत कस की,5,7
do people have grid cells,कया इसानो म गरिड कोशिकाए होती ह,5,7
because they re moving real fast,कयोकि वह तजी स बढ रह ह,5,7
and then look at business,और धध क तरीक दखिय ।,5,6
cities are engines of creativity,शहर रचनातमकता क इजन ह,5,5
imagine this sign everywhere,सोचिय हर जगह ऐसा ही निशान लगा हो -,5,9
,*,5,6
i gave them a computer,मन उनह एक कपयटर द दिया,5,6
not exactly all that enthusiastic,उतना कछ खास उतसाहित नही थ,5,6
just like that very intuitive,बस ऐस ही बहत सहज |,5,6
jaishankar prasad,जयशकर परसाद,5,6
on the day of diwali,दीपावली क दिन भारत म विभिनन सथानो पर मल लगत ह।,5,11
politicians have short memories,राजनीतिजञो की समति बहत कमजोर होती ह,5,8
mining industry for singapore,खनन उदयोग ह सिगापर क लिए -,5,7
sixty four russian poems,चौसठ रसी कविताए,5,4
all for a communications framework,एक सचार ढाच क लिए,5,5
they took him for lunch,बाहर भोजन क लिए |,5,5
samskritham google discussion group on sanskrit,ससकतम - ससकत क बार म गगल चरचा समह,5,9
scientist something or the other,वजञानिक या इनही म स कछ |,5,7
who contacted the coast guard,उसन कोसट गारड को सचना दी,5,7
we associate repetition with boredom,पर पनरावतति स हम बोरियत होती ह,5,7
very interested in me whatsoever,मझम जरा भी दिलचसपी नही थी,5,6
and what they found was,और उनहोन य पाया कि,5,5
solar air heating project analysis,सौर वाय तापन परियोजना विशलषण,5,5
and of course above all,और जाहिर ह सब स ऊपर,5,6
distinction between federation and confederation,फडरशन तथा कनफडरशन का भद,5,5
what s the opposite of terrorism,और आतकवाद का विपरीत कया ह,5,6
courtesy of the u s government,अमरीकी सरकार क सौजनय स।,5,5
change   arm chair position,परिवरतन - हतथा करसी पोजीशन,5,5
so an example might be,तो एक उदहारण हो सकता ह,5,6
place related films also seemed,सथानीय सिनमा भी दखा जाता ह ।,5,7
when i arrived in l a,जब म l a म आया,5,5
ram is an ideal son,राम एक आदरश पतर ह।,5,5
and learn about this relationship,और गरह और उनक पालक तारो क बीच,5,8
b e s t bus,बी ई एस टी बस,5,5
and what struck me was,और मझ इसन विसमित किया कि,5,6
it s a uniquely human achievement,यह एक एक विशिषट मानव उपलबधि ह |,5,8
will get eaten or starve,या तो शिकार बन जात ह या भख स मर जात ह|,5,12
morals english hindi dictionary   knowledge,शील अगरजी-हिनदी शबदकोष - जानकारी,5,5
something similar seems to happen,ऐसा ही कछ हो रहा ह,5,6
amar ujaala,अमर उजाला,5,5
but exactly four years after,पर ठीक चार साल बाद भी,5,6
and high levels of corruption,और जबरदसत भरषटाचार ह।,5,4
this is also a miracle,यह भी एक चमतकार ह।,5,5
you immediately think about africa,आप तरत अफरीका क बार म सोचत ह।,5,8
and that urgency that purpose,और य जलदबाजी और कछ करन की ललक,5,8
of a landed property family,खानदानी जमीन थी,5,3
to know about uttar pradesh,उततर परदश क बार म जान,5,6
in the world after all,दनिया म,5,3
the nepalese royal in,की नपाली राजशाही,5,4
and the movie keeps playing,और फिलम चलती रहती ह।,5,5
and she went to sweden,और वो सवीडन गयी थी।,5,5
but stone seals copper tablets,लकिन पतथर की मोहर ताब की पटिया,5,7
and at the same time,और ठीक उसी समय,5,4
luckily the genetic testing proved,भागय स आनवशिक टसट न साबित किया,5,7
when you explain change,जब आप किसी बदलाव का कारण खोजत ह -,5,9
the beauty is there throughout,सदरता बनी रहती ह।,5,4
and finally,और अत म,5,5
he is complete infinite eternal omniscient and omnipresent,वो परण अननत सनातन सरवजञ सरवशकतिमान और सरववयापी ह।,5,9
and china was emitting,और चीन,5,3
you will find new stairs,आपको और सीढिया मिल जाती ह।,5,6
micro chemicals are involved in,सकषम वाय परदषको म शामिल ह:,5,6
category  prime ministers of india,शरणी:भारत क परधानमतरी,5,3
it has its own importance,उसकी अपनी अलग गिनती ह।,5,5
to provide a safety net,जिसस व सरकषा जाल परदान कर पाएग,5,7
and there we are,और य ह सन     ।,5,6
that becomes very important   chesed,जो बहत ही महतवपरण हो जाती ह अनसरित होती ह,5,10
and there were two rollers,व साथ म दो रोलर थ,5,6
there s a lot of conflict,बहत विवाद भी उतपनन होत ह।,5,6
in china it s all women,चीन म महिला कारीगर भर ह।,5,6
category  krishna kavi sreyie branch,शरणी:कषणाशरयी शाखा क कवि,5,4
who doesn t press on relentlessly,जो लगातार आग नही बढगा,5,5
to get them to thrive,ताकि वो बढ सक।,5,4
i can feel your noise,म आपका शोर महसस कर सकता ह |,5,8
if you look at kuppam,यदि आप कपपम पर दखो,5,5
mangoes         mangoes,आम        आम,5,4
like iraq egypt and syria,जसा इराक मिसर और सीरिया,5,5
the attorney general of india,भारत का महानयायवादी,5,3
who also purchased lottery tickets,जिनहोन जतन स लाटरी खरीदी थी,5,6
income based jobseeker  s allowance,आमदनी क उपर निरधारित झोबसएकर ' स आललोतनच मिलता ह,5,11
hey anthony come on upstairs,“ह एथनी चल ऊपर आ |”,5,6
shri ramcharitamans   kishkindha chapter,शरी रामचरित मानस-किषकिनधा काणड,5,4
the one with leonardo dicaprio,जिसम लियोनारडो दी कपरियो थ,5,5
when women is on top,जब महिला उपर हो,5,4
are in the business of,जररी नही समझत,5,3
politics social and economic inequality,राजनीती सामाजिक और आरथिक असमानता,5,5
must know about uttar pradesh,उततर परदश क बार म जान,5,6
this is what they re about,यही ह उनकी पाहचान ह”,5,5
now there is one argument,हा एक तरक ह,5,4
the minds on the margin,गरीबी म गजर-बसर करन वाला मषतिशक,5,6
i think in absolute terms,म मोटा मोटा हिसाब बताता ह,5,6
which will solve your problem,जिस स कि तमहारी समसया हल हो जाएगी ।”,5,9
so immediately we re rejecting them,तो इसलिय उनह तो हम बिना परीकषा क ही भगा द रह ह।,5,13
here s how the world looked,तो विशव ऐसा दिखन लगा,5,5
surface heat during    century,वीसदी क दौरान सतह की गरमी का thumb|,5,9
it just drives me crazy,यह मझ झझला दता ह,5,5
cardiovascular disease diabetes hypertension,जस हदयरोग डाइबिटीज बलड परशर -,5,6
and give it another fold,और फिर स मोड दता था।,5,6
in the time that passes,जो समय गजरा,5,3
keep the sacredness of life,जीवन की पवितरता बनाए रखना,5,5
it s like being in love,वसा ही जस इशक म होना,5,6
assuming religious books beyond error,धरम की पसतको को गलती स पर मानना,5,8
diwan   e   general,दीवान-ए-आम,5,1
which is based on linearity,जो रखिक पर आधारित ह,5,5
so they take the data,तो वो आकड लत ह,5,5
so chemists got to work,तो रसायनजञ क लिए काम मिल गया,5,7
mahadevi is a good writer,महादवी एक सजग रचनाकार ह।,5,5
to take faith mp merbers,1 ससद सदसयॉ को शपथ दिलवाना,5,6
you can walk a mile,आप एक मिल चल सकत ह,5,6
we did a design competition,हमन एक डिजाइन परतियोगिता रखवाई,5,5
take the photos the portraits,तसवीर लीजिय छविया लीजिय,5,4
about crafting a single message,एक अकल सदश क बनान क बार म ह,5,9
country can get political stabitlity,2 दश को राजनतिक सथाईतव मिलता ह,5,7
in a truly public school,एक सचमच क पबलिक सकल म।,5,6
he is the true knowledge,वही परम जञान ह।,5,4
that we ve lost sight of,वो जो हम भल गए,5,5
no hindi text provided here,ससकति,5,1
if you re living in iran,यदि आप ईरान म रह रह हो,5,7
have been working on creating,अल गोर की किताब “आर चॉइस” को,5,7
that was lighter than netting,सामानय जाल स हलकी सामगरी की जररत थी,5,8
they must navigate markets daily,गरीबो को भी रोज बाजारो स रबर होना पडता ह,5,10
best works of jaishankar prasad,जयशकर परसाद की शरषठ रचनाय,5,5
they have pushed the boundary,उनहोन किनार क लडाई लडी ह।,5,6
now you may be wondering,अब आपको अचरज हो रहा होगा,5,6
,,5,3
and said  i m so embarrassed,और कहा “म बहत शरमिदा ह।,5,6
i could do nothing wrong,म कछ गडबड कर ही नही सकता था।,5,8
bhasha apni bhav paraiye,भाषा अपनी भाव पराय,5,5
but off i went,लकिन म फिर भी गया -,5,6
he s got to sleep sometime,“उनह सोना भी तो होता ह ”,5,6
the picture there is khrushchev,य तसवीर ह खरशचव की ।,5,6
fax,फकसः 0114 259 3776,5,4
hindu philosophy of unity,18 हिनदतव एकतव का दरशन ह,5,6
to step into their shoes,उनकी जगह,5,2
to promote a healthy group,हमार अदर एक सकषमजीवो क सवसथ समह,5,7
what should you not be,“और तमह कया नही बनना चाहिय,5,7
at their first baseball game,बसबाल क पहल गम म,5,5
you should not be sisyphus,तमह सिसिफस नही बनना चाहिय,5,5
president barack obama said that,राषटरपति बरक ओबामा न कहाकि,5,5
what s the kind of technique,कौनसी तकनीक का इसतमाल करग,5,5
how we manipulate these objects,कस हम इन वसतओ स काम लत ह,5,8
china name of history,चीन नाम का इतिहास,5,4
fifth part chapter   parliament,भाग पाच अधयाय 2 ससद,5,5
to a         liter tank,लीटर क टक स जोडा हआ ह।,5,8
category   history of india,शरणी:भारत का इतिहास,5,3
that we use every day,जिनह हम परतिदिन परयोग करत ह।,5,6
that s what they re for,वो इसी लिय बन ह -,5,6
hiv aids and sexual health,एच आई वी / एडस एव लगिक सवासथय,5,12
higher functioning at times than others,और उसक चाल-ढाल कभी ठीक-ठाक लगत थ और कभी उतन नही |,5,12
this is how its performed,करता ह।,5,2
it s not change or technology,बदलाव या तकनीक स नवशी को,5,6
including the u s and china,अमरिका और चीन को मिला क,5,6
but it keeps constant temperature,लकिन यह सथिर तापमान रखती ह,5,6
category   sahitya academy award,शरणी:साहितय अकादमी दवारा परसकत,5,4
to the middle east conflict,मर पास मधय-परव समसया का समाधान ह,5,7
you are registered blind,आप अधापन नोदणीकत ह,5,5
it s inversely proportional to r,यह r का विपरीतत आनपातिक ह|,5,6
shree ramcharit manas  bal kaand,शरी रामचरित मानस-बालकाणड,5,3
in his deeply authentic self,अपन दिल की गहराइयो स,5,5
they were singing and dancing,वो सब नाच गा रह थ।,5,6
and put a third matchstick,और एक तीसरी दियासलाई भी लगा द,5,7
well you know that situation,आपको तो वो हालात मालम ही ह,5,7
i ll give you an analogy,म तमह एक सादशय दगी,5,5
it feeds the english requirement,य तरक और भी जयादा अगरजी जानन को बढावा दता ह।,5,11
subsidiaries of shell and eni,शल और एनी कि सहायक कपनियो न,5,7
his death in      was,उसकी मतय      म हई थी।,5,6
and the other way around,और दसरी तरह स,5,4
that gives you relevant information,जो आपको परासगिक जानकारी द सक,5,6
where i m just like writing,जब भी कछ लिख रही होती ह,5,7
of photographs from different locations,अलग अलग जगह पर खीची गयी फोटो स |,5,9
what an achievement that is,यह एक उपलबधि ह।,5,4
the third side is us,और तीसरा पकष म आप,5,5
is the rediscovery of wonder,ह आशचरय क पनहा-खोज,5,4
it has the improving fundamentals,उसकी मल विशषताय बहतर हो रही ह।,5,7
of being alive of beingness,जीवित होन क असतितव क,5,5
and the reddit community really,और रडिट समदाय सच म,5,5
and children from well to do families,और बचचो की जो सपनन परिवारो स ह,5,8
difference between federation and confederation,फडरशन तथा कनफडरशन का भद,5,5
they talked about the willingness,उनहोन इचछा होन की बात की,5,6
climatic prototypes  modelling   paradigm,जलवाय परतिमान,5,2
they re using pragmatic chaos now,अब व “वयावहारिक अराजकता” का उपयोग कर रह ह,5,9
they don t have funding yet,उनक पास अभी तक इसक लिए धन नही ह,5,9
front page of dainik jagran,दनिक जागरण का मखय पषठ,5,5
but we weren t really sure,लकिन हम इस बार म सनिशचित नही थ,5,8
but too often it s not,लकिन अकसर यह नही ह,5,5
a little bit about myself,मर बार म,5,3
but i   i m optimistic,लकिन म - म आशावादी ह।,5,6
that could survive ultraviolet rays,जो पराबगनी किरणो हवा स और परदषण,5,7
hour average carbon monoxide,घट की औसत कारबन मोनोऑकसाइड,5,11
to the institution of government,किसी एक तीर कि तरह ह फलता ह |,5,9
when the wind is blowing,जब हवा चलती ह,5,4
chris anderson  alain de botton,सीए:alain de botton,5,3
is that one word  houris,कवल एक शबद ह: ' हरी ',5,6
list of aggregates of feed,फीड एगरीगटरस की सची,5,4
